dur,pkts,allbytes,spkts,sbytes,label,module_labels,proto_ARP,proto_icmp,proto_tcp,proto_udp,origstate_,origstate_OTH,origstate_REJ,origstate_RSTO,origstate_RSTR,origstate_S0,origstate_S1,origstate_SF,origstate_SH,state_Established,state_NotEstablished,appproto_,appproto_-,appproto_dhcp,appproto_dns,appproto_http,appproto_modbus,appproto_ntp,appproto_ssh,appproto_ssl,proto_unknown,origstate_unknown,appproto_unknown
0.000243,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0001,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00018,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.3e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000143,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000248,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000175,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000247,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000128,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000148,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000106,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00013,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000237,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000199,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000254,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000243,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000233,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000233,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000262,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9.2e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000197,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000257,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9.1e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000146,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000161,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00013,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000141,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000262,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000194,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000229,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000135,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000286,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000195,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8.4e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5.1e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000174,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000161,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000249,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000172,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.2e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000118,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000104,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000208,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000239,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000298,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000136,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000155,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000167,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000248,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000253,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000123,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.9e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7.7e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000154,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000142,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5.1e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00016,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000224,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000175,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000282,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000254,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000229,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5.6e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000167,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000159,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000139,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000137,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000134,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000188,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00026,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000149,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000164,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00023,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7.6e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.1e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000187,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000121,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000245,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000126,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000128,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00013,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000181,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000228,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9.4e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000207,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000162,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.4e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000128,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8.4e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000236,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9.1e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3.9e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00025,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000241,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000176,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000251,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000195,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000226,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8.1e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000207,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000206,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000216,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000131,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000195,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000153,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000199,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000121,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000203,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000191,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000182,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3.8e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7.6e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000213,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000246,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000246,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000177,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9.7e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9.3e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000232,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9.4e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000108,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000188,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7.9e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000186,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000103,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000176,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000271,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000152,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000174,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000205,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00018,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000192,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000206,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00011,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.6e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8.1e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000218,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000171,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000112,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00021,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00017,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000107,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000294,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000193,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00028,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000266,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000328,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000164,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7.3e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000156,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000252,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6.5e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000141,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8.4e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000146,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000211,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000103,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4.7e-05,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.000235,2.0,0.0,1.0,0.0,malicious,nmap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
